crate	version	layer	git_repo	source_files	source_loc	inbound_rsomics_dependents	inbound_target_family_count	inbound_target_families	has_tests	has_compat	has_benches	has_origin	upstream_families	upstream_mentions	area_provisional	target_family_provisional	target_kind_provisional	routing_confidence	suggested_action_provisional	manifest_error
rsomics-bam-fixmate	0.1.0	B	True	3	555	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-flags	0.1.1	B	True	3	155	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-flagstat	0.1.1	B	True	3	412	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-head	0.1.0	B	True	4	745	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-idxstats	0.1.1	B	True	3	230	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-import	0.1.0	B	True	7	891	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-index	0.1.0	B	True	3	121	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-junctions	0.1.1	B	True	3	513	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-mapstat	0.1.0	B	True	3	211	0	0		True	True	True	True	rseqc	samtools|rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-markdup	0.1.1	B	True	4	828	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-merge	0.1.1	B	True	3	259	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-mpileup	0.1.0	B	True	6	778	0	0		True	True	True	True	samtools	samtools|fastp	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-phase	0.1.0	B	True	9	1355	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-quickcheck	0.1.0	B	True	3	180	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-read-dist	0.1.1	B	True	9	767	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-region	0.1.1	B	True	3	205	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-reheader	0.1.0	B	True	4	594	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-reset	0.1.0	B	True	8	853	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-samples	0.1.1	B	True	3	173	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-signal	0.1.4	B	True	3	639	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-bam-sort	0.1.0	B	True	3	223	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-split	0.1.1	B	True	3	180	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-split-gene	0.1.0	B	True	3	259	0	0		True	True	True	True	rseqc	samtools|rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-split-pe	0.1.0	B	True	3	145	0	0		True	True	True	True	rseqc	samtools|rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-stats	0.1.2	B	True	3	256	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-strandedness	0.1.2	B	True	6	577	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-bam-subsample	0.1.1	B	True	3	179	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-targetcut	0.1.0	B	True	5	1281	0	0		True	True	True	True	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-to-bed	0.1.1	B	True	3	469	0	0		True	True	True	True	bedtools	bedtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-to-fastq	0.1.1	B	True	3	223	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bam-view	0.1.0	B	True	3	291	0	0		True	True	True	False	samtools	samtools	alignment-formats	rsomics-bam	product	high	merge-into:rsomics-bam	-
rsomics-bamio	0.1.10	A	True	4	1514	70	9	rsomics-bam|rsomics-bed|rsomics-coverage-core|rsomics-methyl|rsomics-peak|rsomics-pileup|rsomics-rnaseq-qc|rsomics-signal|rsomics-vcf	True	False	False	False	samtools	samtools	foundation	rsomics-bamio	foundation	high	keep-core-candidate	-
rsomics-barcode-rank	0.1.1	B	True	3	173	0	0		True	True	True	False			single-cell	rsomics-sc	product	medium	merge-into:rsomics-sc	-
rsomics-barnard-exact	0.1.0	B	True	4	624	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-bartlett-test	0.1.1	B	True	5	617	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-bayes-mvs	0.1.1	B	True	8	2631	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-bbduk	0.1.1	B	True	6	1324	0	0		True	True	True	True	bbduk	bbduk	read-preprocessing	rsomics-fastq-preprocess	product	high	merge-into:rsomics-fastq-preprocess	-
rsomics-bbi	0.1.2	A	True	8	1893	6	1	rsomics-signal	True	False	False	True	deeptools	deeptools	foundation	rsomics-bbi	foundation	high	keep-core-candidate	-
rsomics-bed-annotate	0.1.2	B	True	3	693	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-closest	0.1.3	B	True	3	353	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-cluster	0.1.1	B	True	3	445	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-complement	0.1.3	B	True	3	345	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-count	0.1.0	B	True	3	144	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-coverage	0.1.2	B	True	3	463	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-expand	0.1.2	B	True	3	286	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-fisher	0.1.0	B	True	3	597	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-flank	0.1.3	B	True	3	423	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-genomecov	0.1.3	B	True	3	587	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-getfasta	0.1.2	B	True	3	327	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-groupby	0.1.2	B	True	6	743	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-intersect	0.1.3	B	True	3	410	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-jaccard	0.1.4	B	True	3	308	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-len	0.1.0	B	True	3	197	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-makewindows	0.1.1	B	True	3	266	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-map	0.1.3	B	True	6	768	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-maskfasta	0.1.0	B	True	3	349	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-merge	0.2.2	B	True	3	311	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-midpoint	0.1.1	B	True	3	227	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-multicov	0.1.1	B	True	3	710	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-multiinter	0.1.1	B	True	3	533	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-nuc	0.1.2	B	True	3	648	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-overlap	0.1.1	B	True	3	386	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-random	0.1.0	B	True	3	286	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-reldist	0.1.0	B	True	3	329	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-sample	0.1.1	B	True	3	336	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-shift	0.1.2	B	True	3	361	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-shuffle	0.1.2	B	True	3	468	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-slop	0.1.2	B	True	3	372	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-sort	0.1.1	B	True	3	164	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-spacing	0.1.1	B	True	3	313	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-split	0.1.1	B	True	3	344	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-stats	0.1.0	B	True	3	230	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-subtract	0.1.2	B	True	3	322	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-summary	0.1.2	B	True	3	424	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-to-gff	0.1.0	B	True	3	233	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-total-bp	0.1.0	B	True	3	159	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-unionbedg	0.1.1	B	True	3	489	0	0		True	True	True	True	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-unique	0.1.0	B	True	3	187	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-validate	0.1.0	B	True	3	250	0	0		True	True	True	True			intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed-window	0.1.2	B	True	3	459	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-bed12-to-bed6	0.1.2	B	True	3	273	0	0		True	True	True	False	bedtools	bedtools	intervals	rsomics-bed	product	high	merge-into:rsomics-bed	-
rsomics-beta-diversity	0.1.3	B	True	4	728	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-betweenness-centrality	0.1.2	B	True	5	303	0	0		True	True	True	True	networkx	scanpy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-bgzip	0.1.0	B	True	3	537	0	0		True	True	True	True	tabix|samtools	tabix|samtools	sequence-indexing	rsomics-index	product	high	merge-into:rsomics-index	-
rsomics-biconnectivity	0.1.1	B	True	2	534	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-bigwig-average	0.1.1	B	True	3	358	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-bigwig-compare	0.1.3	B	True	6	823	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-binned-statistic	0.1.1	B	True	6	848	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-binned-statistic-2d	0.1.0	B	True	6	910	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-binom-test	0.1.0	B	True	5	1119	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-bioenv	0.1.4	B	True	4	686	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-bipartite-clustering	0.1.2	B	True	5	652	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-boschloo-exact	0.1.1	B	True	5	607	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-boxcox	0.1.0	B	True	9	1033	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-brunner-munzel	0.1.0	B	True	6	968	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-cai	0.1.1	B	True	5	557	0	0		True	True	True	True	biopython	biopython	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-cca	0.1.2	B	True	6	1033	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-cell-filter	0.1.1	B	True	3	197	0	0		True	True	True	False			single-cell	rsomics-sc	product	medium	merge-into:rsomics-sc	-
rsomics-chi-square	0.1.1	B	True	6	808	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-chips	0.1.0	B	False	8	821	0	0		True	True	True	True	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-chordal	0.1.1	B	True	5	434	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-circmean	0.1.1	B	True	5	413	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-classification-metrics	0.1.0	B	True	7	759	0	0		True	True	True	True	scikit-learn	scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-clipping-profile	0.1.0	B	True	3	474	0	0		True	True	True	True	rseqc	rseqc	transcriptomics-qc	rsomics-rnaseq-qc	product	high	merge-into:rsomics-rnaseq-qc	-
rsomics-cliques	0.1.1	B	True	3	474	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-closeness-vitality	0.1.1	B	True	4	399	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-clr	0.2.1	B	True	4	564	0	0		True	True	True	True	scikit-bio	scikit-bio|biopython	compositional	rsomics-composition	product	high	merge-into:rsomics-composition	-
rsomics-clustering-coefficient	0.1.2	B	True	5	423	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-clustering-metrics	0.1.0	B	True	10	936	0	0		True	True	True	True	scikit-learn	scipy|scikit-learn	machine-learning	rsomics-ml	capability-pool	high	merge-or-core-review	-
rsomics-cmh	0.1.1	B	True	8	1135	0	0		True	True	True	True	statsmodels	scipy|statsmodels	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-combine-pvalues	0.1.2	B	True	9	1535	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-common	0.6.3	A	True	13	1182	560	48	rsomics-annotation|rsomics-bam|rsomics-bamio|rsomics-bbi|rsomics-bed|rsomics-composition|rsomics-count|rsomics-coverage-core|rsomics-csvio|rsomics-deseq|rsomics-distance|rsomics-ecology|rsomics-edger|rsomics-expression|rsomics-fastq-preprocess|rsomics-fastq-qc|rsomics-fqgz|rsomics-graph|rsomics-image|rsomics-index|rsomics-intervals|rsomics-kmer|rsomics-liftover|rsomics-limma|rsomics-metagenomics|rsomics-methyl|rsomics-minimap2|rsomics-ml|rsomics-model|rsomics-pdb-core|rsomics-peak|rsomics-phylo|rsomics-pileup|rsomics-plink|rsomics-popgen|rsomics-rnaseq-qc|rsomics-sc|rsomics-seq|rsomics-seqio|rsomics-signal|rsomics-sketch|rsomics-stats|rsomics-structure|rsomics-table|rsomics-taxonomy|rsomics-vcf|rsomics-vcf-valfmt|rsomics-workflow	True	False	False	False			foundation	rsomics-common	foundation	high	keep-core-candidate	-
rsomics-compute-gc-bias	0.1.2	B	True	4	688	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-compute-matrix	0.1.2	B	True	9	1283	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-condensation	0.1.2	B	True	3	391	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-connectivity	0.1.1	B	True	5	489	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-consensus	0.1.1	B	True	3	152	0	0		True	True	True	False	emboss	emboss	sequence-utilities	rsomics-seq	product	high	merge-into:rsomics-seq	-
rsomics-constraint	0.1.2	B	True	2	196	0	0		True	True	False	True	networkx	scipy|networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-cophenet	0.1.2	B	True	3	479	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
rsomics-core-number	0.1.1	B	True	2	267	0	0		True	True	True	True	networkx	networkx	graph-algorithms	rsomics-graph	capability-pool	high	merge-or-core-review	-
rsomics-correct-gc-bias	0.1.2	B	True	5	840	0	0		True	True	True	True	deeptools	deeptools	epigenomic-signal	rsomics-signal	product	high	merge-into:rsomics-signal	-
rsomics-correspondence-analysis	0.1.2	B	True	4	650	0	0		True	True	True	True	scikit-bio	scipy|scikit-bio|biopython	ecology	rsomics-ecology	product	high	merge-into:rsomics-ecology	-
rsomics-count-matrix	0.1.1	B	True	3	161	0	0		True	True	True	False	featurecounts	featurecounts	bulk-expression	rsomics-expression	product	medium	merge-into:rsomics-expression	-
rsomics-coverage-core	0.1.0	A	True	1	183	1	1	rsomics-signal	True	False	False	True	deeptools	deeptools	foundation	rsomics-coverage-core	foundation	high	internalize-or-merge-review	-
rsomics-cpm	0.1.2	B	True	3	394	0	0		True	True	True	True	edger	edger	bulk-expression	rsomics-edger	product	high	merge-into:rsomics-edger	-
rsomics-cramervonmises	0.1.1	B	True	6	795	0	0		True	True	True	True	scipy	scipy	statistics	rsomics-stats	capability-pool	high	merge-or-core-review	-
